Hour,Hour_Sin,Hour_Cos,Rain,Solar Rad,Prędkość wiatru  [m/s],Temperatura powietrza [°C],Wilgotność względna [%],Ciśnienie na poziomie stacji [hPa],SunDirectionConv,Facade_Orientation_N,Facade_Orientation_S,Facade_Orientation_E,Facade_Orientation_W,Floor_Level,Area_green,Area_concrete,Insulation_insulated,Insulation_uninsulated,Temperature
12,0.0,-1.0,0,904,2,25.8,56,999.8,0,1,0,0,0,0,1,0,0,1,23.5
13,-0.259,-0.966,0,890,4,26.7,50,999.6,0,1,0,0,0,0,1,0,0,1,24.5
14,-0.5,-0.866,0,899,3,27.1,50,999.3,0,1,0,0,0,0,1,0,0,1,25.9
15,-0.707,-0.707,0,841,4,27.3,50,998.7,0,1,0,0,0,0,1,0,0,1,26.1
16,-0.866,-0.5,0,738,5,27.5,49,998.7,0,1,0,0,0,0,1,0,0,1,26.9
17,-0.966,-0.259,0,574,4,26.9,54,998.8,0,1,0,0,0,0,1,0,0,1,27.5
18,-1.0,-0.0,0,271,3,24.7,63,998.6,0,1,0,0,0,0,1,0,0,1,28.1
19,-0.966,0.259,0,54,4,22.6,70,999.9,0,1,0,0,0,0,1,0,0,1,28.3
20,-0.866,0.5,0,37,3,20.7,82,1000.2,0,1,0,0,0,0,1,0,0,1,27.4
21,-0.707,0.707,0,8,1,19.8,86,1000.3,0,1,0,0,0,0,1,0,0,1,25
22,-0.5,0.866,0,0,1,19.3,88,1000.7,0,1,0,0,0,0,1,0,0,1,22.0
23,-0.259,0.966,0,0,2,18.6,94,1000.9,0,1,0,0,0,0,1,0,0,1,20.7
0,0.0,1.0,0,0,1,18.4,94,1000.8,0,1,0,0,0,0,1,0,0,1,20.1
1,0.259,0.966,0,0,1,17.8,96,1000.9,0,1,0,0,0,0,1,0,0,1,19.7
2,0.5,0.866,0,0,1,16.7,98,1000.9,0,1,0,0,0,0,1,0,0,1,19.6
3,0.707,0.707,0,0,1,17,99,1000.9,0,1,0,0,0,0,1,0,0,1,19.3
4,0.866,0.5,0,0,0,16.7,97,1001.1,0,1,0,0,0,0,1,0,0,1,18.9
5,0.966,0.259,0,2,1,18.9,95,1001.3,0,1,0,0,0,0,1,0,0,1,18.4
6,1.0,0.0,0,46,1,20.7,85,1001.4,0,1,0,0,0,0,1,0,0,1,18.3
7,0.966,-0.259,0,167,1,23.3,74,1001.1,0,1,0,0,0,0,1,0,0,1,18.9
8,0.866,-0.5,0,308,2,25.4,62,1000.8,0,1,0,0,0,0,1,0,0,1,23.2
